record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Neural-emory hybrid; bridges parametric and external storage.,,real-data
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Self-organising cognitive-inspired,,real-data
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Small-scale benchmark scope; doesn't generalize to LLM agents directly.,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",contradiction,real-data-no-citation,1,always overwrite (last-write-wins),,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Pritzel et al. Agent stores past state-action-value tuples in a differentiable dictionary; recall via approximate nearest neighbour. ICML 2017.,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",latest-release,real-data-no-citation,1,no-release no-release,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 1703.01988,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",modalities,real-data-no-citation,1,image (Atari games),,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,DeepMind paper — defined episodic-memory-augmented RL; widely cited.,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Differentiable episodic dictionary,,real-data
neural-episodic-control--arxiv-1703-01988,Neural Episodic Control,3,"Recent method papers — theorized, no distinct product",volume,real-data-no-citation,1,met or surpassed human performance on ~25% of Atari games within 10M frames (46 hours),,real-data
nl2gensym--arxiv-2510-09355,NL2GenSym,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; mapping quality varies.,,real-data
nl2gensym--arxiv-2510-09355,NL2GenSym,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"First end-to-end pipeline translating natural language into executable Soar rules. Imports the full Soar production-rule cycle: working memory, operator proposal/application, chunking. LLM generator proposes new productions; critic validates via live Soar execution.",,real-data
nl2gensym--arxiv-2510-09355,NL2GenSym,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2510.09355,,real-data
nl2gensym--arxiv-2510-09355,NL2GenSym,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Natural-language-to-generative-symbolic memory mapping.,,real-data
nl2gensym--arxiv-2510-09355,NL2GenSym,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
nl2gensym--arxiv-2510-09355,NL2GenSym,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Soar production-rule generation + Execution-Grounded Critic,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Mamba state is a lossy compressed summary — information not captured is lost; memory-relevant properties not benchmarked against dedicated memory-augmented LLMs on QA or agent tasks.,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",consistency,real-data-no-citation,1,strong,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Interleaves sparse MoE layers with Mamba-2 layers; Mamba layers maintain a fixed-size recurrent state (constant memory during generation) rather than a growing KV cache. Attention layers use GQA with only 2 KV heads. Two parallel memory systems: explicit small KV cache (attention layers only) and implicit compressed history in the Mamba state. Post-trained via multi-environment RL for multi-step tool use.,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,LRU eviction,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2512.20856 NVIDIA page HF model card,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,"Constant-memory Mamba state eliminates KV-cache explosion for the majority of layers, enabling genuinely long-context inference without proportional memory growth.",,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,"Hybrid Mamba + sparse KV-cache, 1M-token context",,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
nvidia-nemotron-3--arxiv-2512-20856,NVIDIA Nemotron 3,1,"Recent method papers — theorized, no distinct product",webhooks,real-data-no-citation,1,no,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; simulation-scope limits production utility.,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Open agent social interaction simulations with one million agents.,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,TTL-based,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",latest-release,real-data-no-citation,1,v0.2.5 2025-12-04,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2411.11581,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",namespace,real-data-no-citation,1,per-user,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Open-archived simulated society memory framework.,,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Million-agent social simulation,,real-data
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; imagined-trajectory quality varies.,,real-data
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Episodic simulation and memory for vision-language navigation.,,real-data
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2412.01857,,real-data
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Imagination-based planning with memory of imagined trajectories.,,real-data
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Episodic simulation memory,,real-data
planning-from-imagination--arxiv-2412-01857,Planning from Imagination,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; rewrite quality varies by task.,,real-data
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Planning- and retrieval-integrated memory for enhanced reasoning.,,real-data
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2509.22315,,real-data
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Prompt-rewriting memory — agent rewrites prompts based on past failures.,,real-data
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Planning + retrieval-integrated memory,,real-data
prime--arxiv-2509-22315,PRIME,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
principles--arxiv-2509-17459,PRINCIPLES,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; principle authoring is human-effort intensive.,,real-data
principles--arxiv-2509-17459,PRINCIPLES,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Synthetic strategy memory for proactive dialogue agents.,,real-data
principles--arxiv-2509-17459,PRINCIPLES,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2509.17459,,real-data
principles--arxiv-2509-17459,PRINCIPLES,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Principles-based agent memory — high-level rules govern memory operations.,,real-data
principles--arxiv-2509-17459,PRINCIPLES,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema with migration,,real-data
principles--arxiv-2509-17459,PRINCIPLES,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Synthetic strategy memory,,real-data
pwm-policy-learning-with-large-world-models--arxiv-2407-02466,PWM (Policy Learning with Large World Models),4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; world-model scale-policy-learning interaction unclear.,,real-data
pwm-policy-learning-with-large-world-models--arxiv-2407-02466,PWM (Policy Learning with Large World Models),4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Pre-trains a large multi-task world model on offline data across many continuous-control tasks, then extracts task-specific policies by differentiating through the model with first-order gradient optimisation. World model serves as compressed environment memory enabling policy transfer.",,real-data
